,date,province,total,admitted,deaths
1914,2020-08-04,Noord-Brabant,52,1,0
1915,2020-08-04,Noord-Holland,177,3,0
1916,2020-08-04,Overijssel,3,0,0
1917,2020-08-04,Utrecht,28,1,2
1918,2020-08-04,Zeeland,10,1,0
1919,2020-08-04,Zuid-Holland,192,1,0
1920,2020-08-05,Drenthe,5,0,0
1921,2020-08-05,Flevoland,3,0,0
1922,2020-08-05,Friesland,0,0,0
1923,2020-08-05,Gelderland,9,0,0
1924,2020-08-05,Groningen,5,0,0
1925,2020-08-05,Limburg,8,0,0
1926,2020-08-05,Noord-Brabant,52,2,1
1927,2020-08-05,Noord-Holland,92,1,0
1928,2020-08-05,Overijssel,5,0,0
1929,2020-08-05,Utrecht,25,0,1
1930,2020-08-05,Zeeland,9,0,0
1931,2020-08-05,Zuid-Holland,215,2,1
1932,2020-08-06,Drenthe,3,0,0
1933,2020-08-06,Flevoland,6,0,0
1934,2020-08-06,Friesland,0,0,0
1935,2020-08-06,Gelderland,19,1,0
1936,2020-08-06,Groningen,6,0,0
1937,2020-08-06,Limburg,8,0,0
1938,2020-08-06,Noord-Brabant,59,0,0
1939,2020-08-06,Noord-Holland,197,0,0
1940,2020-08-06,Overijssel,11,0,0
1941,2020-08-06,Utrecht,51,0,0
1942,2020-08-06,Zeeland,6,0,0
1943,2020-08-06,Zuid-Holland,239,2,0
1944,2020-08-07,Drenthe,1,0,0
1945,2020-08-07,Flevoland,4,0,0
1946,2020-08-07,Friesland,1,0,0
1947,2020-08-07,Gelderland,23,0,0
1948,2020-08-07,Groningen,7,0,0
1949,2020-08-07,Limburg,9,0,0
1950,2020-08-07,Noord-Brabant,70,1,1
1951,2020-08-07,Noord-Holland,118,2,0
1952,2020-08-07,Overijssel,12,0,0
1953,2020-08-07,Utrecht,49,0,0
1954,2020-08-07,Zeeland,4,0,0
1955,2020-08-07,Zuid-Holland,219,1,0
1956,2020-08-08,Drenthe,3,0,0
1957,2020-08-08,Flevoland,4,0,0
1958,2020-08-08,Friesland,3,0,0
1959,2020-08-08,Gelderland,19,0,0
1960,2020-08-08,Groningen,7,0,0
1961,2020-08-08,Limburg,7,0,0
1962,2020-08-08,Noord-Brabant,75,1,2
1963,2020-08-08,Noord-Holland,131,2,1
1964,2020-08-08,Overijssel,9,0,0
1965,2020-08-08,Utrecht,36,0,0
1966,2020-08-08,Zeeland,8,0,0
1967,2020-08-08,Zuid-Holland,182,0,0
1968,2020-08-09,Drenthe,5,0,0
1969,2020-08-09,Flevoland,5,0,0
1970,2020-08-09,Friesland,2,0,0
1971,2020-08-09,Gelderland,38,1,0
1972,2020-08-09,Groningen,7,0,0
1973,2020-08-09,Limburg,17,1,0
1974,2020-08-09,Noord-Brabant,86,1,0
1975,2020-08-09,Noord-Holland,128,3,0
1976,2020-08-09,Overijssel,6,0,0
1977,2020-08-09,Utrecht,34,0,0
1978,2020-08-09,Zeeland,6,0,0
1979,2020-08-09,Zuid-Holland,243,3,0
1980,2020-08-10,Drenthe,0,0,0
1981,2020-08-10,Flevoland,32,0,0
1982,2020-08-10,Friesland,22,0,0
1983,2020-08-10,Gelderland,29,0,0
1984,2020-08-10,Groningen,10,0,0
1985,2020-08-10,Limburg,25,0,0
1986,2020-08-10,Noord-Brabant,93,0,0
1987,2020-08-10,Noord-Holland,226,4,0
1988,2020-08-10,Overijssel,8,0,0
1989,2020-08-10,Utrecht,32,1,0
1990,2020-08-10,Zeeland,23,0,0
1991,2020-08-10,Zuid-Holland,287,1,0
1992,2020-08-11,Drenthe,2,0,0
1993,2020-08-11,Flevoland,15,2,0
1994,2020-08-11,Friesland,6,0,0
1995,2020-08-11,Gelderland,28,1,1
1996,2020-08-11,Groningen,4,0,0
1997,2020-08-11,Limburg,7,0,0
1998,2020-08-11,Noord-Brabant,80,0,0
1999,2020-08-11,Noord-Holland,168,1,0
2000,2020-08-11,Overijssel,8,0,0
2001,2020-08-11,Utrecht,44,0,0
2002,2020-08-11,Zeeland,3,0,0
2003,2020-08-11,Zuid-Holland,255,4,1
2004,2020-08-12,Drenthe,2,0,0
2005,2020-08-12,Flevoland,10,1,0
2006,2020-08-12,Friesland,11,0,0
2007,2020-08-12,Gelderland,31,0,0
2008,2020-08-12,Groningen,11,0,0
2009,2020-08-12,Limburg,13,0,0
2010,2020-08-12,Noord-Brabant,57,0,1
2011,2020-08-12,Noord-Holland,157,3,0
2012,2020-08-12,Overijssel,13,0,0
2013,2020-08-12,Utrecht,46,1,0
2014,2020-08-12,Zeeland,6,0,0
2015,2020-08-12,Zuid-Holland,296,5,1
2016,2020-08-13,Drenthe,3,0,0
2017,2020-08-13,Flevoland,9,0,0
2018,2020-08-13,Friesland,9,0,0
2019,2020-08-13,Gelderland,25,0,0
2020,2020-08-13,Groningen,13,0,0
2021,2020-08-13,Limburg,17,1,0
2022,2020-08-13,Noord-Brabant,55,1,1
2023,2020-08-13,Noord-Holland,121,1,3
2024,2020-08-13,Overijssel,17,0,0
2025,2020-08-13,Utrecht,52,0,0
2026,2020-08-13,Zeeland,4,0,0
2027,2020-08-13,Zuid-Holland,251,3,0
2028,2020-08-14,Drenthe,1,0,0
2029,2020-08-14,Flevoland,17,1,0
2030,2020-08-14,Friesland,10,0,0
2031,2020-08-14,Gelderland,23,0,0
2032,2020-08-14,Groningen,12,0,0
2033,2020-08-14,Limburg,17,1,0
2034,2020-08-14,Noord-Brabant,70,1,0
2035,2020-08-14,Noord-Holland,195,2,1
2036,2020-08-14,Overijssel,15,1,0
2037,2020-08-14,Utrecht,36,0,0
2038,2020-08-14,Zeeland,3,0,0
2039,2020-08-14,Zuid-Holland,228,6,1
2040,2020-08-15,Drenthe,2,0,0
2041,2020-08-15,Flevoland,7,0,0
2042,2020-08-15,Friesland,5,0,0
2043,2020-08-15,Gelderland,22,0,0
2044,2020-08-15,Groningen,8,0,0
2045,2020-08-15,Limburg,36,2,0
2046,2020-08-15,Noord-Brabant,70,0,1
2047,2020-08-15,Noord-Holland,195,0,0
2048,2020-08-15,Overijssel,7,0,0
2049,2020-08-15,Utrecht,29,0,0
2050,2020-08-15,Zeeland,5,0,0
2051,2020-08-15,Zuid-Holland,271,5,1
2052,2020-08-16,Drenthe,1,0,0
2053,2020-08-16,Flevoland,10,0,0
2054,2020-08-16,Friesland,6,0,0
2055,2020-08-16,Gelderland,31,2,0
2056,2020-08-16,Groningen,12,0,0
2057,2020-08-16,Limburg,21,0,0
2058,2020-08-16,Noord-Brabant,69,0,1
2059,2020-08-16,Noord-Holland,129,1,0
2060,2020-08-16,Overijssel,12,0,0
2061,2020-08-16,Utrecht,35,1,0
2062,2020-08-16,Zeeland,5,0,0
2063,2020-08-16,Zuid-Holland,168,2,2
2064,2020-08-17,Drenthe,3,0,0
2065,2020-08-17,Flevoland,13,0,0
2066,2020-08-17,Friesland,11,0,0
2067,2020-08-17,Gelderland,19,0,0
2068,2020-08-17,Groningen,10,0,0
2069,2020-08-17,Limburg,6,1,0
2070,2020-08-17,Noord-Brabant,63,0,0
2071,2020-08-17,Noord-Holland,160,1,0
2072,2020-08-17,Overijssel,7,0,0
2073,2020-08-17,Utrecht,32,2,0
2074,2020-08-17,Zeeland,1,0,0
2075,2020-08-17,Zuid-Holland,162,1,0
2076,2020-08-18,Drenthe,1,0,0
2077,2020-08-18,Flevoland,7,0,0
2078,2020-08-18,Friesland,12,0,0
2079,2020-08-18,Gelderland,21,0,0
2080,2020-08-18,Groningen,9,0,0
2081,2020-08-18,Limburg,11,0,0
2082,2020-08-18,Noord-Brabant,71,0,1
2083,2020-08-18,Noord-Holland,158,1,2
2084,2020-08-18,Overijssel,14,0,0
2085,2020-08-18,Utrecht,22,0,0
2086,2020-08-18,Zeeland,3,0,0
2087,2020-08-18,Zuid-Holland,164,3,0
2088,2020-08-19,Drenthe,2,0,0
2089,2020-08-19,Flevoland,15,1,0
2090,2020-08-19,Friesland,8,0,0
2091,2020-08-19,Gelderland,31,0,1
2092,2020-08-19,Groningen,5,0,0
2093,2020-08-19,Limburg,13,0,0
2094,2020-08-19,Noord-Brabant,65,4,0
2095,2020-08-19,Noord-Holland,160,3,1
2096,2020-08-19,Overijssel,12,0,0
2097,2020-08-19,Utrecht,45,0,0
2098,2020-08-19,Zeeland,9,0,0
2099,2020-08-19,Zuid-Holland,189,10,4
2100,2020-08-20,Drenthe,3,0,0
2101,2020-08-20,Flevoland,13,1,0
2102,2020-08-20,Friesland,4,0,0
2103,2020-08-20,Gelderland,26,1,0
2104,2020-08-20,Groningen,9,0,0
2105,2020-08-20,Limburg,23,0,0
2106,2020-08-20,Noord-Brabant,51,0,0
2107,2020-08-20,Noord-Holland,161,2,0
2108,2020-08-20,Overijssel,18,1,1
2109,2020-08-20,Utrecht,33,1,0
2110,2020-08-20,Zeeland,7,0,0
2111,2020-08-20,Zuid-Holland,184,4,8
2112,2020-08-21,Drenthe,2,0,0
2113,2020-08-21,Flevoland,14,0,0
2114,2020-08-21,Friesland,4,0,0
2115,2020-08-21,Gelderland,36,0,0
2116,2020-08-21,Groningen,7,0,0
2117,2020-08-21,Limburg,23,0,0
2118,2020-08-21,Noord-Brabant,79,1,0
2119,2020-08-21,Noord-Holland,142,3,0
2120,2020-08-21,Overijssel,25,1,0
2121,2020-08-21,Utrecht,34,11,0
2122,2020-08-21,Zeeland,7,0,0
2123,2020-08-21,Zuid-Holland,160,2,1
2124,2020-08-22,Drenthe,3,0,0
2125,2020-08-22,Flevoland,16,0,0
2126,2020-08-22,Friesland,6,0,0
2127,2020-08-22,Gelderland,31,2,1
2128,2020-08-22,Groningen,10,0,0
2129,2020-08-22,Limburg,23,0,1
2130,2020-08-22,Noord-Brabant,62,2,1
2131,2020-08-22,Noord-Holland,87,0,0
2132,2020-08-22,Overijssel,15,0,0
2133,2020-08-22,Utrecht,48,2,0
2134,2020-08-22,Zeeland,15,0,0
2135,2020-08-22,Zuid-Holland,192,5,2
2136,2020-08-23,Drenthe,4,0,0
2137,2020-08-23,Flevoland,11,0,0
2138,2020-08-23,Friesland,7,0,0
2139,2020-08-23,Gelderland,42,1,0
2140,2020-08-23,Groningen,6,0,0
2141,2020-08-23,Limburg,29,0,0
2142,2020-08-23,Noord-Brabant,70,0,0
2143,2020-08-23,Noord-Holland,105,1,0
2144,2020-08-23,Overijssel,13,0,0
2145,2020-08-23,Utrecht,33,0,0
2146,2020-08-23,Zeeland,9,0,0
2147,2020-08-23,Zuid-Holland,126,5,0
2148,2020-08-24,Drenthe,0,0,0
2149,2020-08-24,Flevoland,6,0,0
2150,2020-08-24,Friesland,5,0,0
2151,2020-08-24,Gelderland,50,0,0
2152,2020-08-24,Groningen,3,0,0
2153,2020-08-24,Limburg,19,1,0
2154,2020-08-24,Noord-Brabant,86,0,0
2155,2020-08-24,Noord-Holland,167,1,2
2156,2020-08-24,Overijssel,12,0,0
2157,2020-08-24,Utrecht,33,1,0
2158,2020-08-24,Zeeland,5,0,0
2159,2020-08-24,Zuid-Holland,187,2,0
2160,2020-08-25,Drenthe,3,0,0
2161,2020-08-25,Flevoland,12,0,0
2162,2020-08-25,Friesland,4,0,0
2163,2020-08-25,Gelderland,38,0,0
2164,2020-08-25,Groningen,6,0,2
2165,2020-08-25,Limburg,24,0,0
2166,2020-08-25,Noord-Brabant,57,1,0
2167,2020-08-25,Noord-Holland,142,5,0
2168,2020-08-25,Overijssel,5,0,0
2169,2020-08-25,Utrecht,24,1,0
2170,2020-08-25,Zeeland,2,0,1
2171,2020-08-25,Zuid-Holland,99,8,2
2172,2020-08-26,Drenthe,1,0,0
2173,2020-08-26,Flevoland,8,0,0
2174,2020-08-26,Friesland,8,0,0
2175,2020-08-26,Gelderland,34,1,1
2176,2020-08-26,Groningen,4,0,0
2177,2020-08-26,Limburg,25,0,0
2178,2020-08-26,Noord-Brabant,97,1,0
2179,2020-08-26,Noord-Holland,132,3,0
2180,2020-08-26,Overijssel,16,3,2
2181,2020-08-26,Utrecht,38,2,1
2182,2020-08-26,Zeeland,1,0,2
2183,2020-08-26,Zuid-Holland,208,10,2
2184,2020-08-27,Drenthe,2,0,0
2185,2020-08-27,Flevoland,9,0,1
2186,2020-08-27,Friesland,3,0,0
2187,2020-08-27,Gelderland,35,0,0
2188,2020-08-27,Groningen,6,0,0
2189,2020-08-27,Limburg,22,0,0
2190,2020-08-27,Noord-Brabant,72,0,0
2191,2020-08-27,Noord-Holland,133,2,0
2192,2020-08-27,Overijssel,4,0,0
2193,2020-08-27,Utrecht,49,0,0
2194,2020-08-27,Zeeland,7,0,0
2195,2020-08-27,Zuid-Holland,167,5,2
2196,2020-08-28,Drenthe,1,0,0
2197,2020-08-28,Flevoland,12,0,0
2198,2020-08-28,Friesland,3,0,0
2199,2020-08-28,Gelderland,43,0,0
2200,2020-08-28,Groningen,9,0,0
2201,2020-08-28,Limburg,19,1,0
2202,2020-08-28,Noord-Brabant,88,0,0
2203,2020-08-28,Noord-Holland,130,3,1
2204,2020-08-28,Overijssel,9,0,0
2205,2020-08-28,Utrecht,35,0,1
2206,2020-08-28,Zeeland,4,0,0
2207,2020-08-28,Zuid-Holland,151,5,1
2208,2020-08-29,Drenthe,1,0,0
2209,2020-08-29,Flevoland,16,0,0
2210,2020-08-29,Friesland,7,0,0
2211,2020-08-29,Gelderland,33,0,0
2212,2020-08-29,Groningen,5,0,0
2213,2020-08-29,Limburg,26,1,1
2214,2020-08-29,Noord-Brabant,86,1,0
2215,2020-08-29,Noord-Holland,127,0,1
2216,2020-08-29,Overijssel,13,0,0
2217,2020-08-29,Utrecht,38,0,1
2218,2020-08-29,Zeeland,12,0,0
2219,2020-08-29,Zuid-Holland,139,0,1
2220,2020-08-30,Drenthe,2,0,0
2221,2020-08-30,Flevoland,8,1,0
2222,2020-08-30,Friesland,5,0,0
2223,2020-08-30,Gelderland,33,0,0
2224,2020-08-30,Groningen,2,0,0
2225,2020-08-30,Limburg,16,0,0
2226,2020-08-30,Noord-Brabant,65,0,0
2227,2020-08-30,Noord-Holland,105,0,0
2228,2020-08-30,Overijssel,12,0,0
2229,2020-08-30,Utrecht,50,0,0
2230,2020-08-30,Zeeland,3,0,0
2231,2020-08-30,Zuid-Holland,205,2,0
2232,2020-08-31,Drenthe,1,0,0
2233,2020-08-31,Flevoland,3,0,0
2234,2020-08-31,Friesland,5,1,0
2235,2020-08-31,Gelderland,28,0,0
2236,2020-08-31,Groningen,8,0,0
2237,2020-08-31,Limburg,23,0,0
2238,2020-08-31,Noord-Brabant,68,1,0
2239,2020-08-31,Noord-Holland,160,4,0
2240,2020-08-31,Overijssel,10,0,0
2241,2020-08-31,Utrecht,50,1,0
2242,2020-08-31,Zeeland,3,0,0
2243,2020-08-31,Zuid-Holland,167,3,0
2244,2020-09-01,Drenthe,0,0,0
2245,2020-09-01,Flevoland,13,0,1
2246,2020-09-01,Friesland,1,0,0
2247,2020-09-01,Gelderland,30,0,0
2248,2020-09-01,Groningen,2,0,0
2249,2020-09-01,Limburg,19,0,0
2250,2020-09-01,Noord-Brabant,53,0,1
2251,2020-09-01,Noord-Holland,135,1,1
2252,2020-09-01,Overijssel,2,0,0
2253,2020-09-01,Utrecht,37,2,1
2254,2020-09-01,Zeeland,0,0,0
2255,2020-09-01,Zuid-Holland,175,2,2
2256,2020-09-02,Drenthe,0,0,0
2257,2020-09-02,Flevoland,14,0,0
2258,2020-09-02,Friesland,2,0,0
2259,2020-09-02,Gelderland,39,0,0
2260,2020-09-02,Groningen,4,0,0
2261,2020-09-02,Limburg,23,1,0
2262,2020-09-02,Noord-Brabant,67,2,2
2263,2020-09-02,Noord-Holland,192,2,1
2264,2020-09-02,Overijssel,18,1,0
2265,2020-09-02,Utrecht,70,0,0
2266,2020-09-02,Zeeland,2,0,0
2267,2020-09-02,Zuid-Holland,290,0,2
2268,2020-09-03,Drenthe,2,0,0
2269,2020-09-03,Flevoland,17,0,0
2270,2020-09-03,Friesland,5,0,0
2271,2020-09-03,Gelderland,34,1,1
2272,2020-09-03,Groningen,9,0,0
2273,2020-09-03,Limburg,17,0,0
2274,2020-09-03,Noord-Brabant,64,0,0
2275,2020-09-03,Noord-Holland,151,2,0
2276,2020-09-03,Overijssel,16,0,0
2277,2020-09-03,Utrecht,36,0,0
2278,2020-09-03,Zeeland,3,0,0
2279,2020-09-03,Zuid-Holland,247,2,1
2280,2020-09-04,Drenthe,3,0,0
2281,2020-09-04,Flevoland,8,0,0
2282,2020-09-04,Friesland,6,0,0
2283,2020-09-04,Gelderland,38,0,0
2284,2020-09-04,Groningen,7,1,0
2285,2020-09-04,Limburg,28,0,1
2286,2020-09-04,Noord-Brabant,77,0,0
2287,2020-09-04,Noord-Holland,209,1,1
2288,2020-09-04,Overijssel,9,0,0
2289,2020-09-04,Utrecht,72,1,0
2290,2020-09-04,Zeeland,6,0,0
2291,2020-09-04,Zuid-Holland,281,4,0
2292,2020-09-05,Drenthe,2,0,0
2293,2020-09-05,Flevoland,17,0,0
2294,2020-09-05,Friesland,2,0,0
2295,2020-09-05,Gelderland,45,0,0
2296,2020-09-05,Groningen,8,0,0
2297,2020-09-05,Limburg,22,0,0
2298,2020-09-05,Noord-Brabant,80,2,0
2299,2020-09-05,Noord-Holland,185,1,0
2300,2020-09-05,Overijssel,16,0,0
2301,2020-09-05,Utrecht,64,1,1
2302,2020-09-05,Zeeland,10,0,0
2303,2020-09-05,Zuid-Holland,200,1,4
2304,2020-09-06,Drenthe,3,0,0
2305,2020-09-06,Flevoland,24,0,0
2306,2020-09-06,Friesland,6,0,0
2307,2020-09-06,Gelderland,74,0,1
2308,2020-09-06,Groningen,6,0,0
2309,2020-09-06,Limburg,25,0,0
2310,2020-09-06,Noord-Brabant,94,0,1
2311,2020-09-06,Noord-Holland,207,4,0
2312,2020-09-06,Overijssel,24,0,0
2313,2020-09-06,Utrecht,70,0,0
2314,2020-09-06,Zeeland,12,0,0
2315,2020-09-06,Zuid-Holland,375,1,0
2316,2020-09-07,Drenthe,6,0,0
2317,2020-09-07,Flevoland,17,1,0
2318,2020-09-07,Friesland,8,0,0
2319,2020-09-07,Gelderland,69,1,0
2320,2020-09-07,Groningen,12,0,0
2321,2020-09-07,Limburg,18,0,0
2322,2020-09-07,Noord-Brabant,86,0,0
2323,2020-09-07,Noord-Holland,218,1,0
2324,2020-09-07,Overijssel,15,0,0
2325,2020-09-07,Utrecht,83,0,0
2326,2020-09-07,Zeeland,3,0,0
2327,2020-09-07,Zuid-Holland,262,5,0
2328,2020-09-08,Drenthe,0,0,0
2329,2020-09-08,Flevoland,20,0,0
2330,2020-09-08,Friesland,1,0,0
2331,2020-09-08,Gelderland,70,0,1
2332,2020-09-08,Groningen,13,0,0
2333,2020-09-08,Limburg,19,0,0
2334,2020-09-08,Noord-Brabant,90,1,0
2335,2020-09-08,Noord-Holland,303,3,0
2336,2020-09-08,Overijssel,18,0,0
2337,2020-09-08,Utrecht,100,0,0
2338,2020-09-08,Zeeland,7,0,0
2339,2020-09-08,Zuid-Holland,329,2,0
2340,2020-09-09,Drenthe,4,0,0
2341,2020-09-09,Flevoland,27,0,0
2342,2020-09-09,Friesland,9,0,0
2343,2020-09-09,Gelderland,86,1,0
2344,2020-09-09,Groningen,17,0,0
2345,2020-09-09,Limburg,26,0,0
2346,2020-09-09,Noord-Brabant,115,0,0
2347,2020-09-09,Noord-Holland,268,1,0
2348,2020-09-09,Overijssel,27,0,0
2349,2020-09-09,Utrecht,102,0,0
2350,2020-09-09,Zeeland,4,0,0
2351,2020-09-09,Zuid-Holland,456,7,2
2352,2020-09-10,Drenthe,7,0,0
2353,2020-09-10,Flevoland,17,0,1
2354,2020-09-10,Friesland,5,0,0
2355,2020-09-10,Gelderland,94,2,0
2356,2020-09-10,Groningen,17,0,0
2357,2020-09-10,Limburg,31,0,1
2358,2020-09-10,Noord-Brabant,86,0,0
2359,2020-09-10,Noord-Holland,233,8,0
2360,2020-09-10,Overijssel,24,0,0
2361,2020-09-10,Utrecht,44,1,0
2362,2020-09-10,Zeeland,1,0,0
2363,2020-09-10,Zuid-Holland,278,5,1
2364,2020-09-11,Drenthe,1,0,0
2365,2020-09-11,Flevoland,25,0,0
2366,2020-09-11,Friesland,6,1,0
2367,2020-09-11,Gelderland,90,0,0
2368,2020-09-11,Groningen,30,0,0
2369,2020-09-11,Limburg,36,0,0
2370,2020-09-11,Noord-Brabant,104,0,0
2371,2020-09-11,Noord-Holland,308,5,2
2372,2020-09-11,Overijssel,33,0,0
2373,2020-09-11,Utrecht,96,1,0
2374,2020-09-11,Zeeland,13,0,0
2375,2020-09-11,Zuid-Holland,530,3,1
2376,2020-09-12,Drenthe,5,0,0
2377,2020-09-12,Flevoland,22,0,0
2378,2020-09-12,Friesland,5,0,0
2379,2020-09-12,Gelderland,111,1,1
2380,2020-09-12,Groningen,35,0,0
2381,2020-09-12,Limburg,37,1,0
2382,2020-09-12,Noord-Brabant,114,0,0
2383,2020-09-12,Noord-Holland,317,1,0
2384,2020-09-12,Overijssel,18,1,0
2385,2020-09-12,Utrecht,110,1,0
2386,2020-09-12,Zeeland,9,0,0
2387,2020-09-12,Zuid-Holland,441,1,0
2388,2020-09-13,Drenthe,8,0,0
2389,2020-09-13,Flevoland,24,0,0
2390,2020-09-13,Friesland,10,0,0
2391,2020-09-13,Gelderland,72,2,0
2392,2020-09-13,Groningen,24,0,0
2393,2020-09-13,Limburg,38,0,0
2394,2020-09-13,Noord-Brabant,119,0,0
2395,2020-09-13,Noord-Holland,328,6,1
2396,2020-09-13,Overijssel,31,0,0
2397,2020-09-13,Utrecht,70,1,0
2398,2020-09-13,Zeeland,10,0,0
2399,2020-09-13,Zuid-Holland,355,8,0
2400,2020-09-14,Drenthe,5,0,0
2401,2020-09-14,Flevoland,27,0,0
2402,2020-09-14,Friesland,12,0,0
2403,2020-09-14,Gelderland,127,0,0
2404,2020-09-14,Groningen,35,0,0
2405,2020-09-14,Limburg,35,1,0
2406,2020-09-14,Noord-Brabant,112,0,0
2407,2020-09-14,Noord-Holland,316,3,1
2408,2020-09-14,Overijssel,45,0,0
2409,2020-09-14,Utrecht,103,0,0
2410,2020-09-14,Zeeland,4,0,0
2411,2020-09-14,Zuid-Holland,476,4,1
2412,2020-09-15,Drenthe,8,1,0
2413,2020-09-15,Flevoland,25,0,0
2414,2020-09-15,Friesland,19,0,0
2415,2020-09-15,Gelderland,119,2,0
2416,2020-09-15,Groningen,42,0,0
2417,2020-09-15,Limburg,25,0,0
2418,2020-09-15,Noord-Brabant,112,1,0
2419,2020-09-15,Noord-Holland,412,4,2
2420,2020-09-15,Overijssel,40,0,0
2421,2020-09-15,Utrecht,113,7,0
2422,2020-09-15,Zeeland,8,0,0
2423,2020-09-15,Zuid-Holland,453,10,0
2424,2020-09-16,Drenthe,10,0,0
2425,2020-09-16,Flevoland,40,0,0
2426,2020-09-16,Friesland,17,0,0
2427,2020-09-16,Gelderland,142,2,0
2428,2020-09-16,Groningen,34,0,0
2429,2020-09-16,Limburg,33,1,0
2430,2020-09-16,Noord-Brabant,125,1,0
2431,2020-09-16,Noord-Holland,412,5,0
2432,2020-09-16,Overijssel,44,0,0
2433,2020-09-16,Utrecht,115,1,0
2434,2020-09-16,Zeeland,8,0,0
2435,2020-09-16,Zuid-Holland,559,5,2
2436,2020-09-17,Drenthe,15,0,0
2437,2020-09-17,Flevoland,30,1,0
2438,2020-09-17,Friesland,24,0,0
2439,2020-09-17,Gelderland,137,3,0
2440,2020-09-17,Groningen,36,0,0
2441,2020-09-17,Limburg,48,1,1
2442,2020-09-17,Noord-Brabant,167,0,1
2443,2020-09-17,Noord-Holland,435,3,2
2444,2020-09-17,Overijssel,61,0,0
2445,2020-09-17,Utrecht,177,0,0
2446,2020-09-17,Zeeland,23,0,0
2447,2020-09-17,Zuid-Holland,589,6,2
2448,2020-09-18,Drenthe,18,0,0
2449,2020-09-18,Flevoland,31,1,1
2450,2020-09-18,Friesland,24,0,0
2451,2020-09-18,Gelderland,140,0,0
2452,2020-09-18,Groningen,43,0,0
2453,2020-09-18,Limburg,32,0,0
2454,2020-09-18,Noord-Brabant,193,2,0
2455,2020-09-18,Noord-Holland,564,3,0
2456,2020-09-18,Overijssel,40,1,0
2457,2020-09-18,Utrecht,162,0,0
2458,2020-09-18,Zeeland,15,0,0
2459,2020-09-18,Zuid-Holland,698,5,5
2460,2020-09-19,Drenthe,15,0,0
2461,2020-09-19,Flevoland,48,2,0
2462,2020-09-19,Friesland,27,0,0
2463,2020-09-19,Gelderland,160,2,0
2464,2020-09-19,Groningen,49,0,0
2465,2020-09-19,Limburg,58,1,1
2466,2020-09-19,Noord-Brabant,218,1,0
2467,2020-09-19,Noord-Holland,518,8,2
2468,2020-09-19,Overijssel,63,1,0
2469,2020-09-19,Utrecht,150,0,0
2470,2020-09-19,Zeeland,18,0,0
2471,2020-09-19,Zuid-Holland,568,17,0
2472,2020-09-20,Drenthe,24,0,0
2473,2020-09-20,Flevoland,25,0,0
2474,2020-09-20,Friesland,45,1,0
2475,2020-09-20,Gelderland,131,1,1
2476,2020-09-20,Groningen,56,0,0
2477,2020-09-20,Limburg,38,0,0
2478,2020-09-20,Noord-Brabant,144,0,0
2479,2020-09-20,Noord-Holland,497,7,1
2480,2020-09-20,Overijssel,71,1,0
2481,2020-09-20,Utrecht,134,2,0
2482,2020-09-20,Zeeland,14,1,0
2483,2020-09-20,Zuid-Holland,666,7,2
2484,2020-09-21,Drenthe,44,0,0
2485,2020-09-21,Flevoland,25,1,0
2486,2020-09-21,Friesland,27,0,0
2487,2020-09-21,Gelderland,222,4,0
2488,2020-09-21,Groningen,81,0,0
2489,2020-09-21,Limburg,39,1,0
2490,2020-09-21,Noord-Brabant,249,3,0
2491,2020-09-21,Noord-Holland,466,7,1
2492,2020-09-21,Overijssel,56,0,0
2493,2020-09-21,Utrecht,186,0,0
2494,2020-09-21,Zeeland,22,1,0
2495,2020-09-21,Zuid-Holland,801,9,1
2496,2020-09-22,Drenthe,17,0,0
2497,2020-09-22,Flevoland,40,1,1
2498,2020-09-22,Friesland,30,0,0
2499,2020-09-22,Gelderland,165,3,0
2500,2020-09-22,Groningen,87,0,0
2501,2020-09-22,Limburg,37,0,0
2502,2020-09-22,Noord-Brabant,265,1,0
2503,2020-09-22,Noord-Holland,629,6,1
2504,2020-09-22,Overijssel,63,1,0
2505,2020-09-22,Utrecht,160,7,5
2506,2020-09-22,Zeeland,6,0,0
2507,2020-09-22,Zuid-Holland,738,11,3
2508,2020-09-23,Drenthe,35,0,0
2509,2020-09-23,Flevoland,49,0,1
2510,2020-09-23,Friesland,29,0,0
2511,2020-09-23,Gelderland,257,3,0
2512,2020-09-23,Groningen,85,0,0
2513,2020-09-23,Limburg,63,1,0
2514,2020-09-23,Noord-Brabant,314,2,2
2515,2020-09-23,Noord-Holland,513,9,0
2516,2020-09-23,Overijssel,68,1,0
2517,2020-09-23,Utrecht,204,2,0
2518,2020-09-23,Zeeland,18,0,0
2519,2020-09-23,Zuid-Holland,704,14,2
2520,2020-09-24,Drenthe,46,0,1
2521,2020-09-24,Flevoland,52,0,0
2522,2020-09-24,Friesland,29,1,0
2523,2020-09-24,Gelderland,218,1,1
2524,2020-09-24,Groningen,62,0,0
2525,2020-09-24,Limburg,55,1,0
2526,2020-09-24,Noord-Brabant,326,1,1
2527,2020-09-24,Noord-Holland,540,9,4
2528,2020-09-24,Overijssel,116,0,7
2529,2020-09-24,Utrecht,223,1,0
2530,2020-09-24,Zeeland,27,0,0
2531,2020-09-24,Zuid-Holland,848,10,2
2532,2020-09-25,Drenthe,63,1,0
2533,2020-09-25,Flevoland,52,2,0
2534,2020-09-25,Friesland,61,0,0
2535,2020-09-25,Gelderland,298,4,0
2536,2020-09-25,Groningen,74,0,0
